"DateTime","Market cap"
"2013-04-29 03:00:00",1583440000
"2013-05-01 03:00:00",1637389952
"2013-05-03 03:00:00",1275410048
"2013-05-05 03:00:00",1335379968
"2013-05-07 03:00:00",1313900032
"2013-05-09 03:00:00",1333639936
"2013-05-11 03:00:00",1390119936
"2013-05-13 03:00:00",1355529984
"2013-05-15 03:00:00",1294729984
"2013-05-17 03:00:00",1384470016
"2013-05-19 03:00:00",1448819968
"2013-05-21 03:00:00",1440290048
"2013-05-23 03:00:00",1453590016
"2013-05-25 03:00:00",1562419968
"2013-05-27 03:00:00",1573330048
"2013-05-29 03:00:00",1515890048
"2013-05-31 03:00:00",1505750016
"2013-06-02 03:00:00",1511010048
"2013-06-04 03:00:00",1436720000
"2013-06-06 03:00:00",1435030016
"2013-06-08 03:00:00",1304230016
"2013-06-10 03:00:00",1191800064
"2013-06-12 03:00:00",1273360000
"2013-06-14 03:00:00",1220999936
"2013-06-16 03:00:00",1180249984
"2013-06-18 03:00:00",1202899968
"2013-06-20 03:00:00",1277170048
"2013-06-22 03:00:00",1302089984
"2013-06-24 03:00:00",1291449984
"2013-06-26 03:00:00",1233400064
"2013-06-28 03:00:00",1210230016
"2013-06-30 03:00:00",1139769984
"2013-07-02 03:00:00",1057609984
"2013-07-04 03:00:00",955878016
"2013-07-06 03:00:00",834792000
"2013-07-08 03:00:00",931886976
"2013-07-10 03:00:00",933443008
"2013-07-12 03:00:00",1076860032
"2013-07-14 03:00:00",1190220032
"2013-07-16 03:00:00",1199859968
"2013-07-18 03:00:00",1198240000
"2013-07-20 03:00:00",1121080064
"2013-07-22 03:00:00",1116540032
"2013-07-24 03:00:00",1164940032
"2013-07-26 03:00:00",1182160000
"2013-07-28 03:00:00",1149859968
"2013-07-30 03:00:00",1232210048
"2013-08-01 03:00:00",1288370048
"2013-08-03 03:00:00",1268060032
"2013-08-05 03:00:00",1337120000
"2013-08-07 03:00:00",1337590016
"2013-08-09 03:00:00",1290710016
"2013-08-11 03:00:00",1288230016
"2013-08-13 03:00:00",1339740032
"2013-08-15 03:00:00",1402560000
"2013-08-17 03:00:00",1357629952
"2013-08-19 03:00:00",1432429952
"2013-08-21 03:00:00",1541289984
"2013-08-23 03:00:00",1527970048
"2013-08-25 03:00:00",1502029952
"2013-08-27 03:00:00",1523270016
"2013-08-29 03:00:00",1539219968
"2013-08-31 03:00:00",1663939968
"2013-09-02 03:00:00",1725049984
"2013-09-04 03:00:00",1701299968
"2013-09-06 03:00:00",1579960064
"2013-09-08 03:00:00",1568790016
"2013-09-10 03:00:00",1607289984
"2013-09-12 03:00:00",1713639936
"2013-09-14 03:00:00",1700290048
"2013-09-16 03:00:00",1648640000
"2013-09-18 03:00:00",1689139968
"2013-09-20 03:00:00",1677149952
