"DateTime","Volume (24h)"
"2013-04-29 03:00:00",0
"2013-05-01 03:00:00",0
"2013-05-03 03:00:00",0
"2013-05-05 03:00:00",0
"2013-05-07 03:00:00",0
"2013-05-09 03:00:00",0
"2013-05-11 03:00:00",0
"2013-05-13 03:00:00",0
"2013-05-15 03:00:00",0
"2013-05-17 03:00:00",0
"2013-05-19 03:00:00",0
"2013-05-21 03:00:00",0
"2013-05-23 03:00:00",0
"2013-05-25 03:00:00",0
"2013-05-27 03:00:00",0
"2013-05-29 03:00:00",0
"2013-05-31 03:00:00",0
"2013-06-02 03:00:00",0
"2013-06-04 03:00:00",0
"2013-06-06 03:00:00",0
"2013-06-08 03:00:00",0
"2013-06-10 03:00:00",0
"2013-06-12 03:00:00",0
"2013-06-14 03:00:00",0
"2013-06-16 03:00:00",0
"2013-06-18 03:00:00",0
"2013-06-20 03:00:00",0
"2013-06-22 03:00:00",0
"2013-06-24 03:00:00",0
"2013-06-26 03:00:00",0
"2013-06-28 03:00:00",0
"2013-06-30 03:00:00",0
"2013-07-02 03:00:00",0
"2013-07-04 03:00:00",0
"2013-07-06 03:00:00",0
"2013-07-08 03:00:00",0
"2013-07-10 03:00:00",0
"2013-07-12 03:00:00",0
"2013-07-14 03:00:00",0
"2013-07-16 03:00:00",0
"2013-07-18 03:00:00",0
"2013-07-20 03:00:00",0
"2013-07-22 03:00:00",0
"2013-07-24 03:00:00",0
"2013-07-26 03:00:00",0
"2013-07-28 03:00:00",0
"2013-07-30 03:00:00",0
"2013-08-01 03:00:00",0
"2013-08-03 03:00:00",0
"2013-08-05 03:00:00",0
"2013-08-07 03:00:00",0
"2013-08-09 03:00:00",0
"2013-08-11 03:00:00",0
"2013-08-13 03:00:00",0
"2013-08-15 03:00:00",0
"2013-08-17 03:00:00",0
"2013-08-19 03:00:00",0
"2013-08-21 03:00:00",0
"2013-08-23 03:00:00",0
"2013-08-25 03:00:00",0
"2013-08-27 03:00:00",0
"2013-08-29 03:00:00",0
"2013-08-31 03:00:00",0
"2013-09-02 03:00:00",0
"2013-09-04 03:00:00",0
"2013-09-06 03:00:00",0
"2013-09-08 03:00:00",0
"2013-09-10 03:00:00",0
"2013-09-12 03:00:00",0
"2013-09-14 03:00:00",0
"2013-09-16 03:00:00",0
"2013-09-18 03:00:00",0
"2013-09-20 03:00:00",0
"2013-09-22 03:00:00",0
"2013-09-24 03:00:00",0
"2013-09-26 03:00:00",0
"2013-09-28 03:00:00",0
"2013-09-30 03:00:00",0
"2013-10-02 03:00:00",0
"2013-10-04 03:00:00",0
"2013-10-06 03:00:00",0
"2013-10-08 03:00:00",0
"2013-10-10 03:00:00",0
"2013-10-12 03:00:00",0
"2013-10-14 03:00:00",0
"2013-10-16 03:00:00",0
"2013-10-18 03:00:00",0
"2013-10-20 03:00:00",0
"2013-10-22 03:00:00",0
"2013-10-24 03:00:00",0
"2013-10-26 03:00:00",0
"2013-10-28 02:00:00",0
"2013-10-30 02:00:00",0
"2013-11-01 02:00:00",0
"2013-11-03 02:00:00",0
"2013-11-05 02:00:00",0
"2013-11-07 02:00:00",0
"2013-11-09 02:00:00",0
"2013-11-11 02:00:00",0
"2013-11-13 02:00:00",0
"2013-11-15 02:00:00",0
"2013-11-17 02:00:00",0
"2013-11-19 02:00:00",0
"2013-11-21 02:00:00",0
"2013-11-23 02:00:00",0
"2013-11-25 02:00:00",0
"2013-11-27 02:00:00",0
"2013-11-29 02:00:00",0
"2013-12-01 02:00:00",0
"2013-12-03 02:00:00",0
"2013-12-05 02:00:00",0
"2013-12-07 02:00:00",0
"2013-12-09 02:00:00",0
"2013-12-11 02:00:00",0
"2013-12-13 02:00:00",0
"2013-12-15 02:00:00",0
"2013-12-17 02:00:00",0
"2013-12-19 02:00:00",0
"2013-12-21 02:00:00",0
"2013-12-23 02:00:00",0
"2013-12-25 02:00:00",0
"2013-12-27 02:00:00",0
"2013-12-29 02:00:00",48907900
"2013-12-31 02:00:00",38049700
"2014-01-02 02:00:00",40160800
"2014-01-04 02:00:00",81151400
"2014-01-06 02:00:00",115640000
"2014-01-08 02:00:00",138380000
"2014-01-10 02:00:00",84935000
"2014-01-12 02:00:00",77831504
"2014-01-14 02:00:00",51027900
"2014-01-16 02:00:00",44852900
"2014-01-18 02:00:00",53525100
"2014-01-20 02:00:00",40296200
"2014-01-22 02:00:00",42872500
"2014-01-24 02:00:00",35572900
"2014-01-26 02:00:00",48678300
"2014-01-28 02:00:00",76038704
"2014-01-30 02:00:00",28626100
"2014-02-01 02:00:00",26735900
"2014-02-03 02:00:00",20631000
"2014-02-05 02:00:00",29317100
"2014-02-07 02:00:00",64001600
"2014-02-09 02:00:00",47547600
"2014-02-11 02:00:00",155130000
"2014-02-13 02:00:00",42317600
"2014-02-15 02:00:00",150948992
"2014-02-17 02:00:00",56690900
"2014-02-19 02:00:00",31291200
"2014-02-21 02:00:00",72914200
"2014-02-23 02:00:00",44184900
"2014-02-25 02:00:00",70473200
"2014-02-27 02:00:00",84957000
"2014-03-01 02:00:00",41190400
"2014-03-03 02:00:00",17991000
"2014-03-05 02:00:00",117840000
"2014-03-07 02:00:00",29649200
"2014-03-09 02:00:00",29520700
"2014-03-11 02:00:00",30191200
"2014-03-13 02:00:00",39007500
"2014-03-15 02:00:00",19430100
"2014-03-17 02:00:00",14757400
"2014-03-19 02:00:00",57312300
"2014-03-21 02:00:00",41059200
"2014-03-23 02:00:00",27724900
"2014-03-25 02:00:00",37327200
"2014-03-27 02:00:00",28701200
"2014-03-29 02:00:00",77960200
"2014-03-31 03:00:00",57272700
"2014-04-02 03:00:00",46153600
"2014-04-04 03:00:00",55351200
"2014-04-06 03:00:00",18466000
"2014-04-08 03:00:00",22470300
"2014-04-10 03:00:00",17768800
"2014-04-12 03:00:00",82780000
"2014-04-14 03:00:00",33532500
"2014-04-16 03:00:00",39255700
"2014-04-18 03:00:00",56428000
"2014-04-20 03:00:00",34599500
"2014-04-22 03:00:00",24732600
"2014-04-24 03:00:00",16910800
"2014-04-26 03:00:00",70743000
"2014-04-28 03:00:00",19197000
"2014-04-30 03:00:00",24215400
"2014-05-02 03:00:00",21087000
"2014-05-04 03:00:00",15728600
"2014-05-06 03:00:00",14042200
"2014-05-08 03:00:00",26609500
"2014-05-10 03:00:00",19218100
"2014-05-12 03:00:00",18677200
"2014-05-14 03:00:00",13307900
"2014-05-16 03:00:00",17674300
"2014-05-18 03:00:00",8752610
"2014-05-20 03:00:00",11624400
"2014-05-22 03:00:00",21359500
"2014-05-24 03:00:00",60082300
"2014-05-26 03:00:00",66033700
"2014-05-28 03:00:00",53544000
"2014-05-30 03:00:00",34990200
"2014-06-01 03:00:00",28599700
"2014-06-03 03:00:00",62372200
"2014-06-05 03:00:00",50044900
"2014-06-07 03:00:00",28446500
"2014-06-09 03:00:00",19269500
"2014-06-11 03:00:00",28640000
"2014-06-13 03:00:00",60570600
"2014-06-15 03:00:00",45400900
"2014-06-17 03:00:00",35789700
"2014-06-19 03:00:00",27310600
"2014-06-21 03:00:00",32135100
"2014-06-23 03:00:00",17434200
"2014-06-25 03:00:00",20744500
"2014-06-27 03:00:00",21691100
"2014-06-29 03:00:00",20899300
"2014-07-01 03:00:00",57495700
"2014-07-03 03:00:00",39509000
"2014-07-05 03:00:00",29852100
"2014-07-07 03:00:00",16171900
"2014-07-09 03:00:00",17316100
"2014-07-11 03:00:00",23773100
"2014-07-13 03:00:00",22945500
"2014-07-15 03:00:00",19852200
"2014-07-17 03:00:00",19798700
"2014-07-19 03:00:00",21413500
"2014-07-21 03:00:00",10060900
"2014-07-23 03:00:00",14471100
"2014-07-25 03:00:00",28235400
"2014-07-27 03:00:00",14420400
"2014-07-29 03:00:00",24583900
"2014-07-31 03:00:00",20851800
"2014-08-02 03:00:00",23311300
"2014-08-04 03:00:00",13398700
"2014-08-06 03:00:00",14709200
"2014-08-08 03:00:00",17345200
"2014-08-10 03:00:00",13552100
"2014-08-12 03:00:00",24281800
"2014-08-14 03:00:00",36166700
"2014-08-16 03:00:00",29892800
"2014-08-18 03:00:00",29830800
"2014-08-20 03:00:00",50040500
"2014-08-22 03:00:00",63732200
"2014-08-24 03:00:00",31784700
"2014-08-26 03:00:00",29356600
"2014-08-28 03:00:00",33560000
"2014-08-30 03:00:00",24190600
"2014-09-01 03:00:00",54543100
"2014-09-03 03:00:00",29098500
"2014-09-05 03:00:00",33808900
"2014-09-07 03:00:00",16567300
"2014-09-09 03:00:00",37717600
"2014-09-11 03:00:00",31660000
"2014-09-13 03:00:00",21347800
"2014-09-15 03:00:00",26191400
"2014-09-17 03:00:00",24826500
"2014-09-19 03:00:00",48948800
"2014-09-21 03:00:00",48403300
"2014-09-23 03:00:00",29298300
"2014-09-25 03:00:00",37438700
"2014-09-27 03:00:00",31482300
"2014-09-29 03:00:00",29856600
"2014-10-01 03:00:00",39877400
"2014-10-03 03:00:00",26077800
"2014-10-05 03:00:00",56975700
"2014-10-07 03:00:00",94177504
"2014-10-09 03:00:00",64939400
"2014-10-11 03:00:00",52625900
"2014-10-13 03:00:00",22310300
"2014-10-15 03:00:00",49813400
"2014-10-17 03:00:00",34271600
"2014-10-19 03:00:00",16099000
"2014-10-21 03:00:00",22132700
"2014-10-23 03:00:00",17030200
"2014-10-25 03:00:00",21478400
"2014-10-27 02:00:00",15134600
"2014-10-29 02:00:00",12009300
"2014-10-31 02:00:00",35190100
"2014-11-02 02:00:00",40233800
"2014-11-04 02:00:00",16610900
"2014-11-06 02:00:00",24976000
"2014-11-08 02:00:00",21309500
"2014-11-10 02:00:00",28088200
"2014-11-12 02:00:00",20359000
"2014-11-14 02:00:00",76714496
"2014-11-16 02:00:00",20737600
"2014-11-18 02:00:00",48107000
"2014-11-20 02:00:00",23665200
"2014-11-22 02:00:00",35848400
"2014-11-24 02:00:00",20157500
"2014-11-26 02:00:00",33405800
"2014-11-28 02:00:00",18358300
"2014-11-30 02:00:00",21887500
"2014-12-02 02:00:00",18326800
"2014-12-04 02:00:00",17803400
"2014-12-06 02:00:00",20166300
"2014-12-08 02:00:00",10542800
"2014-12-10 02:00:00",40250900
"2014-12-12 02:00:00",38125100
"2014-12-14 02:00:00",16109700
"2014-12-16 02:00:00",23971100
"2014-12-18 02:00:00",50791200
"2014-12-20 02:00:00",39027900
"2014-12-22 02:00:00",21688600
"2014-12-24 02:00:00",24383700
"2014-12-26 02:00:00",14804100
"2014-12-28 02:00:00",20751100
"2014-12-30 02:00:00",17615200
"2015-01-01 02:00:00",19576000
"2015-01-03 02:00:00",12185000
"2015-01-05 02:00:00",67376800
"2015-01-07 02:00:00",29736900
"2015-01-09 02:00:00",27683700
"2015-01-11 02:00:00",22634000
"2015-01-13 02:00:00",23171700
"2015-01-15 02:00:00",109935000
"2015-01-17 02:00:00",45393900
"2015-01-19 02:00:00",34893200
"2015-01-21 02:00:00",27722500
"2015-01-23 02:00:00",37634800
"2015-01-25 02:00:00",32240500
"2015-01-27 02:00:00",123363000
"2015-01-29 02:00:00",51540300
"2015-01-31 02:00:00",30963400
"2015-02-02 02:00:00",34635700
"2015-02-04 02:00:00",45923000
"2015-02-06 02:00:00",29451600
"2015-02-08 02:00:00",24302500
"2015-02-10 02:00:00",32644900
"2015-02-12 02:00:00",20785900
"2015-02-14 02:00:00",47792800
"2015-02-16 02:00:00",62543500
"2015-02-18 02:00:00",30396700
"2015-02-20 02:00:00",20216700
"2015-02-22 02:00:00",14517700
"2015-02-24 02:00:00",18952500
"2015-02-26 02:00:00",13936700
"2015-02-28 02:00:00",48276900
"2015-03-02 02:00:00",29280000
"2015-03-04 02:00:00",57888800
"2015-03-06 02:00:00",47097700
"2015-03-08 02:00:00",21263500
"2015-03-10 02:00:00",65404600
"2015-03-12 02:00:00",38805300
"2015-03-14 02:00:00",36117700
"2015-03-16 02:00:00",14282100
"2015-03-18 02:00:00",24798300
"2015-03-20 02:00:00",59475400
"2015-03-22 02:00:00",19979900
"2015-03-24 02:00:00",25999300
"2015-03-26 02:00:00",40901000
"2015-03-28 02:00:00",19774800
"2015-03-30 03:00:00",23473500
"2015-04-01 03:00:00",26604700
"2015-04-03 03:00:00",28773200
"2015-04-05 03:00:00",14203000
"2015-04-07 03:00:00",22670800
"2015-04-09 03:00:00",33278300
"2015-04-11 03:00:00",32473800
"2015-04-13 03:00:00",14017300
"2015-04-15 03:00:00",34897800
"2015-04-17 03:00:00",27154900
"2015-04-19 03:00:00",14419200
"2015-04-21 03:00:00",20465100
"2015-04-23 03:00:00",26240100
"2015-04-25 03:00:00",23569900
"2015-04-27 03:00:00",31099500
"2015-04-29 03:00:00",23510400
"2015-05-01 03:00:00",37512600
"2015-05-03 03:00:00",13931200
"2015-05-05 03:00:00",23638200
"2015-05-07 03:00:00",31753900
"2015-05-09 03:00:00",29659600
"2015-05-11 03:00:00",17203200
"2015-05-13 03:00:00",22206500
"2015-05-15 03:00:00",26736600
"2015-05-17 03:00:00",12506700
"2015-05-19 03:00:00",19467200
"2015-05-21 03:00:00",18036000
"2015-05-23 03:00:00",37984400
"2015-05-25 03:00:00",18456300
"2015-05-27 03:00:00",24847400
"2015-05-29 03:00:00",24622100
"2015-05-31 03:00:00",22109600
"2015-06-02 03:00:00",33737000
"2015-06-04 03:00:00",24032900
"2015-06-06 03:00:00",24551300
"2015-06-08 03:00:00",18779300
"2015-06-10 03:00:00",34299400
"2015-06-12 03:00:00",20929300
"2015-06-14 03:00:00",20494400
"2015-06-16 03:00:00",27361300
"2015-06-18 03:00:00",66409600
"2015-06-20 03:00:00",39030100
"2015-06-22 03:00:00",31256000
"2015-06-24 03:00:00",22359700
"2015-06-26 03:00:00",24965200
"2015-06-28 03:00:00",30521900
"2015-06-30 03:00:00",53162000
"2015-07-02 03:00:00",39329200
"2015-07-04 03:00:00",27245400
"2015-07-06 03:00:00",63410500
"2015-07-08 03:00:00",48125600
"2015-07-10 03:00:00",93158800
"2015-07-12 03:00:00",67371800
"2015-07-14 03:00:00",83701600
"2015-07-16 03:00:00",39779500
"2015-07-18 03:00:00",40065200
"2015-07-20 03:00:00",22514800
"2015-07-22 03:00:00",30531400
"2015-07-24 03:00:00",22932100
"2015-07-26 03:00:00",33663100
"2015-07-28 03:00:00",38978400
"2015-07-30 03:00:00",33942500
"2015-08-01 03:00:00",30379300
"2015-08-03 03:00:00",26412300
"2015-08-05 03:00:00",27792800
"2015-08-07 03:00:00",25029900
"2015-08-09 03:00:00",93907600
"2015-08-11 03:00:00",25435900
"2015-08-13 03:00:00",34352500
"2015-08-15 03:00:00",36489000
